id,question,answer,category
faq-001,怎么申请退货？,在订单详情页点击「申请售后」，选择「我要退货退款」，填写退货原因并提交。客服审核通过后按页面提示的地址寄回商品，并回填快递单号，商家验收无误后进入退款流程。,退货
faq-002,七天无理由是从哪天开始算的？,从物流系统显示的签收当日次日零时开始计算，满七天截止。最后一天遇到法定节假日的，顺延至节假日结束后的第一个工作日。,退货
faq-003,哪些商品不支持七天无理由退货？,定制类商品、鲜活易腐商品、已拆封的数字化商品、已交付的报纸期刊，以及拆封后影响人身安全或商品品质的商品（如贴身内衣、化妆品、口服食品）不支持七天无理由退货。这些商品出现质量问题仍可退换。,退货
faq-004,退货运费谁出？,七天无理由退货的往返运费由消费者承担。因质量问题、错发漏发、商品与描述不符导致的退货，运费由商家承担，可在售后单中提交运费凭证申请报销。,退货
faq-005,退款多久能到账？,商家确认退款后，平台在一个工作日内发起退款。余额支付实时到账，微信与支付宝一到三个工作日，银行卡与信用卡三到十五个工作日，以发卡行处理时间为准。,退款
faq-006,还没发货可以直接退款吗？,可以。未发货订单在订单详情页申请「仅退款」即可，商家逾期未处理的系统会自动同意。若申请期间商品已发出，申请会被驳回，需要改走退货退款流程。,退款
faq-007,退款失败了怎么办？,常见原因是付款账户注销、银行卡挂失冻结或支付渠道额度受限。系统会自动重试一次，仍失败的会转人工处理并联系你补充收款信息。,退款
faq-008,退款金额为什么比商品标价少？,使用优惠券的订单，优惠金额会按商品实付比例分摊，退款按该商品的实付金额计算。具体金额以订单详情页显示的实付金额为准。,退款
faq-009,多久发货？,现货商品在付款后四十八小时内发出，节假日与大促期间顺延，具体以商品详情页标注的发货时效为准。预售商品按详情页承诺的预售发货时间发出。,配送
faq-010,一直不发货怎么办？,可以在订单详情页提交催发货申请，也可以直接申请取消订单并全额退款。,配送
faq-011,支持海外或港澳台配送吗？,暂时只支持中国大陆地区配送，港澳台与海外地区不支持直邮。部分偏远地区因承运商网络限制无法送达，下单时系统会提示。,配送
faq-012,快递一般几天到？,同城与周边省份一到两天，跨省普通地区两到四天，偏远地区与海岛四到七天。极端天气、交通管制等不可抗力会延长。,配送
faq-013,物流不更新了怎么办？,物流轨迹超过五天没有更新，或者显示已签收但本人未收到的，请联系客服发起物流查询，查询期间订单的自动确认收货时间会相应延长。确认丢件的按补发或退款处理。,配送
faq-014,收到的东西破损了怎么办？,建议当面验货后再签收。签收后发现商品破损的，请在签收后四十八小时内提交带外包装的照片与开箱视频，便于责任判定。,配送
faq-015,能改收货地址吗？,订单在未发货状态下可以自助修改一次收货地址，且只能在同一配送范围内修改。已发货订单无法修改，可以联系承运商申请中途改派，改派费用由消费者承担。,配送
faq-016,降价了可以补差价吗？,商品在价保有效期内出现直接降价的，可以申请一次价格保护，补差金额退回原支付账户。使用优惠券、限时秒杀、拼团、以旧换新等活动导致的价差不在价保范围。价保有效期以商品详情页标注为准。,平台规则
faq-017,评价可以删除吗？,评价一经发布不支持自行删除，可以联系客服申请修改。含辱骂、人身攻击、无关广告或联系方式的评价会被隐藏。,平台规则
faq-018,和商家谈不拢怎么办？,任意一方都可以申请平台介入。平台会依据订单信息、聊天记录、物流凭证与商品实物凭证做出判定，对结果有异议的可在申诉期内提交新证据申请复核。,平台规则
faq-019,怎么投诉商家？,在订单详情页发起投诉，平台受理后会介入核实，核实周期通常为三到七个工作日。,平台规则
faq-020,一个人可以注册几个账号？,一名消费者只能注册一个主账号。账号出借、批量注册、使用脚本抢购属于违规，平台可对相关订单做取消处理。,平台规则
faq-021,跨境商品为什么清关失败？,海关要求下单人与支付人的实名信息一致。信息不一致会导致清关失败并退回，需要用一致的实名信息重新下单。,平台规则
faq-022,拒收包裹算退货吗？,算。拒收的包裹退回商家并签收后进入退款流程，但拒收产生的运费按退货运费规则承担。,退货
